Name,ID,Den,Losses,Races,L1,L2,L3,L4,L1_Loss,L2_Loss,L3_Loss,L4_Loss
Julian,400,Webelo,0,3,1,1,0,1,,,,
Ian,401,Webelo,0,3,1,1,1,0,,,,
Jack,402,Webelo,0,9,3,2,3,1,,,,
Rowan,403,Webelo,0,8,2,2,2,2,,,,
Grant,404,Webelo,0,4,3,4,3,3,,,,
Eliamo,405,Webelo,0,3,0,1,2,0,,,,
Poppy,600,Open,0,4,2,2,0,0,,,,
Sibella,601,Open,0,5,2,1,1,1,,,,
Elias,602,Open,0,2,0,0,1,1,,,,
Conor,200,Wolf,0,6,2,2,1,1,,,,
Rocco,201,Wolf,0,4,1,1,1,1,,,,
Hudson,202,Wolf,0,3,3,4,2,2,,,,
Vinny,203,Wolf,0,3,1,1,1,0,,,,
Conor,204,Wolf,0,7,3,1,2,1,,,,
Nixon,205,Wolf,0,3,1,0,1,1,,,,
Cash,206,Wolf,0,3,0,1,1,1,,,,
Emmanuel,207,Wolf,0,2,0,1,0,1,,,,
Harrison,500,Arrow,0,3,0,1,1,1,,,,
Asher,501,Arrow,0,8,3,7,3,2,,,,
Bella,502,Arrow,0,6,2,2,1,1,,,,
Teddy,503,Arrow,0,4,1,1,2,0,,,,
Daniel,300,Bear,0,3,1,1,1,0,,,,
Ilmaar,301,Bear,0,5,1,1,2,1,,,,
Owen,302,Bear,0,4,1,2,1,0,,,,
Jack,303,Bear,0,3,1,1,0,1,,,,
Genevieve,304,Bear,0,8,3,6,6,3,,,,
Rowan,305,Bear,0,5,2,1,0,2,,,,
Xavier,306,Bear,0,5,1,2,1,1,,,,
Elena,307,Bear,0,9,1,3,3,2,,,,
Jonah,308,Bear,0,3,1,0,1,1,,,,
Connor,100,Tiger,0,4,1,1,1,1,,,,
Graham,101,Tiger,0,2,2,3,3,1,,,,
Ben,102,Tiger,0,4,1,0,1,2,,,,
Eli,103,Tiger,0,5,2,1,2,0,,,,
Elizabeth,1,Lion,0,13,3,3,4,3,,,,
Beav,2,Lion,0,3,3,5,4,3,,,,
Edward,4,Lion,0,9,3,3,2,1,,,,
Jimmy,5,Lion,0,3,1,1,1,0,,,,
Waylon,3,Lion,0,5,1,1,2,1,,,,
Michael,104,Tiger,0,6,2,2,1,1,,,,
Saunders,208,Wolf,0,6,1,1,2,2,,,,
Emmit,406,Webelo,0,5,2,1,0,2,,,,
Car,603,Open,0,3,0,1,1,1,,,,
Henry,504,Arrow,0,4,1,0,2,1,,,,
Make up,607,Open,0,3,1,1,1,0,,,,
