Name,ID,Den,Losses,Races,L1,L2,L3,L4
Asher,120,Arrow,-1.0,0.0,0,0.0,0.0,0.0
Elena,123,Bear,0.0,0.0,0,0.0,0.0,0.0
Gen,124,Bear,0.0,0.0,0,0.0,0.0,0.0
Bella,125,Arrow,0.0,0.0,0,0.0,0.0,0.0
Teddy,126,Arrow,0.0,0.0,0,0.0,0.0,0.0
Teddy1,127,Tiger,0.0,0.0,0,0.0,0.0,0.0
Yo2,128,Wolf,0.0,0.0,0,0.0,0.0,0.0
Teddy3,129,Webelo,0.0,0.0,0,0.0,0.0,0.0
Yo4,130,Open,0.0,0.0,0,0.0,0.0,0.0
Teddy5,131,Webelo,0.0,0.0,0,0.0,0.0,0.0
Yo6,132,Open,0.0,0.0,0,0.0,0.0,0.0
Joe,456,Arrow,0.0,0.0,0,0.0,0.0,0.0
Bob,777,Webelo,0.0,0.0,0,0.0,0.0,0.0
Bob,688,Lion,0.0,0.0,0,0.0,0.0,0.0
